title,langcode,moderation_state,body,field_image1,field_p_zag
Ризоктониоз или Черная парша,ru,,"Симптомы
В фазу всходов картофеля гриб причиняет основной вред. На ростках образуются темные вдавленные пятна, которые часто сливаются и охватывают ростки кольцом. Заражению ростков способствуют склероции, которые прорастают в сырую и прохладную погоду, при температуре ниже 8˚С, мицелий гриба проникает в ростки. На этой стадии растение картофеля с трудом выдергивается из почвы, в этом заключается основное отличие от бактериального поражения – черной ножки. Больные ростки погибают иногда до выхода на поверхность почвы, что приводит к изреживанию посадок. Особенно сильно болезнь развивается и проявляется при ранней и глубокой посадке посадке клубней в сырую и холодную почву. При теплой погоде больные проростки могут вырасти в растение с опоясывающим поражением нижней части стебля, скрученными вдоль жилки верхними листьями, иногда верхние листья имеют антоциановую окраску.



В период цветения заболевание проявляется в виде гнили корней или основания стебля, покрытой плотным серо-белым налетом спороношения гриба. Эта форма болезни известна как белая ножка. Пораженные растения остаются низкорослыми, стебли и листья стоят прямо, листовая пластинка чаще хлоротические, скрученные вдоль жилкой лодочкой. Наблюдается увядание картофеля в дневные часы. Вследствие затрудненного оттока питательных веществ, в пазухах листьев часто образуются воздушные клубеньки.


В годы с избыточным переувлажнением почвы вследствие дождей, чрезмерного полива в сочетании с пониженной температурой, в фазу бутонизации-цветения картофеля на молодых клубнях появляются углубленные пятнистости – язвы. Образующиеся на клубнях язвы бывают двух типов: открытые и закрытые эпидермисом. На некоторых сортах язвы проникают глубоко (до 20-25 мм), сливаются и образуют довольно крупные полости.
В годы с высокой температурой и дефицитом увлажнения ризоктониоз проявляется на клубнях в виде сетчатого некроза. Проявление сетчатого некроза обычно наблюдается в фазе цветения картофеля и массового завязывания клубней, когда молодые клубни достигают диаметра 2-3 см. в дальнейшем при росте клубня пятна растрескиваются, образуя сетку. На поверхности созревших клубней появляются черные склероции, они похожи на кусочки почвы, различной величины и формы, но не смываются и с трудом соскабливаются.



Источник инфекции
- Зараженные клубни (клубни на поверхности которых находятся склероции).
- Почва, в которой сохраняются склероции.
- Сорная растительность (осот, хвощ, лебеда, щирица).
- Растительные остатки таких овощных культур, как тыква, томаты, свекла.

Условия заражения
- Влажная и прохладная погода способствует сильному развитию болезни.
- Посадка в холодную, влажную почву.
- Оптимальная температура для развития болезни около 18˚С.
- Хорошая аэрация почвы способствует развитию болезни. На легких почвах болезнь развивается больше.

Вредоносность
Болезнь приводит к выпадам растений, снижению урожайности, ухудшению товарного вида клубня. Потери урожая могут достигать 20-35%. Типичный полифаг, поражающий множество культурных и дикорастущих растений, на которых паразитируют его различные расы.

Меры контроля
- Использование здорового семенного материала.
- Протравливание семян СЕЛЕСТ ТОП 312,5 к.с. или МАКСИМ 025 с.к.
- Соблюдение севооборота, севооборот должен включать многолетние бобовые культуры.
- Соблюдение сроков посадки.
- Соблюдение системы удобрений.",,"Возбудитель
гриб Rhizoctonia solani"
Альтернариоз лука,ru,,"Симптомы поражения
Водянистые пятна, которые быстро становятся коричневыми на старых листьях. Затем пятно разрастается, становится продолговато-яйцевидным с ясно выраженной концентрической зональностью. Пятно окружено желтой зоной. Пятно может начать развиваться на кончике пера лука или в средней части пера (в этом случае лист переламывается в месте формирования пятна).
При развитии пятна на шейке лука образуется перетяжка, поражаются чешуи на луковице.
Заболевание вызывает гибель листьев, уменьшение размера луковиц и их загнивание во время уборки и хранения.

Условия, способствующие развитию болезни
Альтернариоз начинает развиваться на листьях, пораженных пероноспорозом или серой гнилью, или поврежденных трипсом. Температура +18…+30°С (гриб может развиваться в температурных рамках +6…+32°С). Наличие капельно-жидкой влаги или влажность воздуха выше 90% на протяжении 12-ти часов.
Обычно вскоре после заражения альтернариозом на луке поселяются грибы рода Stemphillium (Стемфилиоз лука).

Меры борьбы
• соблюдение режимов производства и хранения семян (болезнь может передаваться с семенами);
• проведение профилактических постоянных обработок против пероноспороза и шейковой гнили фунгицидами: РИДОМИЛ ГОЛД, а также БРАВО и ПЕРГАДО Ф (в этом случае не требуется проведения специальных обработок против альтернариоза);
• обработки непосредственно против альтернариоза следует проводить, если симптомы уже присутствуют на растениях лука, а на листьях в течение 11-ти часов сохраняется влага.",,Возбудитель: грибы Alternaria porri и A. Alternata
Церкоспороз свеклы,ru,,"Симптомы заболевания. 
Сначала на листьях появляются мелкие светло-бурые пятна округлой формы с красно-коричневой каймой. В первую очередь отмирают более крупные и старые крайние розеточные листья. На них диаметр пятен не превышает 0,5…0,8 мм. При сильном поражении листовая пластинка скручивается книзу вдоль центральной жилки, жухнет, усыхает, отмирает, ботва ложится на почву, междурядья размыкаются, в вегетирующем состоянии остаются только самые молодые отрастающие листья в центре розетки. К осени на корнеплодах отрастают новые листья и плантации выглядят здоровыми. Но сбор корнеплодов может снижаться на 30…70 %. Качество сырья ухудшается, выход сахара снижается на 20…50 %, сырье плохо хранится. 

Биология возбудителя. 

Возбудитель виде грибницы зимует на пораженных листьях, черешках, околоплодниках семян и в маточных корнеплодах. При поражении листьев в растении нарушаются важнейшие физиологические процессы. Активность транспирации у пораженного листового аппарата усиливается в 5 раз, в 10 раз снижается ассимиляция углекислого газа, нарушается азотистый обмен. Ночные росы, кратковременные дожди, высокая относительная влажность воздуха способствуют формированию с обеих сторон пятна на пораженных листьях конидиального спороношения в виде серого бархатистого налета. 

Источники инфекции. 

Растительные остатки, семена, маточные корнеплоды. 

Благоприятные для патогена условия. 

Чередование сухой жаркой и умеренно теплой влажной погоды в вегетационный период. 

Препараты для защиты.  
 
Смотреть системы защиты культур



Агротехнические меры борьбы. 

Соблюдение севооборота, внесение удобрений, известкование кислых почв, использование качественного посевного материала, пространственная изоляция маточников от производственных посевов.",,"Возбудитель относится к грибам класса Аскомицеты. Факультативный сапротроф 

Культуры. 

Поражает свеклу, картофель, сою, люцерну, горох и другие растения. 

Распространенность. 

Встречается повсеместно в регионах свеклосеяния."
Технология выращивания свеклы столовой,ru,,"Растения требовательнее к теплу, чем другие корнеплоды. Семена свеклы прорастают при температуре 6-8, оптимальная для прорастания - 15-25°С. Прогревание почвы весной влияет на сроки посева и интенсивность прорастания семян. При температуре почвы 4°С всходы появляются через 20-22 дней, при 10-11°С - через 10-12 дней, при 15-18°С через 4-5 суток, при необходимом обеспечении влагой. Максимальные приросты массы корнеплода наблюдаются при температуре днем 21-22°С, ночью 17-19°С и соответственно достаточной влажности воздуха и почвы. При снижении температуры до 8-11°С рост листков прекращается, а масса корнеплода повышается благодаря оттоку ассимилянтов из листков.

Взрослые растения свеклы выдерживают заморозки до -2...-4°С.

Свекла более требовательная к влажности почвы, чем морковь. Наибольшая потребность во влаге приходится на период прорастания семян и укоренения всходов, а за тем в период развития листовой поверхности. Лучшими почвами для выращивания свеклы столовой являются богатые питательными веществами суглинки, супески и чернозем.

Размещают свеклу после озимой пшеницы, огурца, картофеля, лука, томата. Почву обрабатывают по типу полупара. Начинают ее сразу после собирания предшественника. Поле обрабатывают дисковыми лущильниками ЛДГ-5, ЛДГ-10 или дисковыми боронами БДТ-10, БДТ-7 на глубину 6-8 см.

Свеклу столовую располагают второй или третьей, после удобренной гноем предшественника. При этом минеральные удобрения можно не вносить. Если же свеклу столовую высеивают на почвах с низким содержимым питательных веществ, целесообразно вносить их в дозах, приведенных в таблицах. Глубина осенней пахоты - 20-22 см, что дает возможность сократить затраты горючего на 30% и на фоне гербицида провести эффективную борьбу с сорняками. Весной поле боронуют (закрывают влагу), комбинированным агрегатом и вносят гербициды (культиватор УСМК-5.4Б + опрыскиватель, бороны ЗОР-0,7) к посеву или всходам свеклы.

При выращивании на багре семена свеклы столовой высеивают через неделю после моркови (ранних зерновых), когда почва прогреется до 6-8°С, на орошении - в начале третьей декады апреля. При выращивании свеклы для продолжительного сохранения семян можно высеивать летом (первая-вторая декада июня) после предпосевного полива нормой 250-300м3/га. Высев проводят широкорядным способом с междурядьем 45 см, широкополосным (расстояние между центрами полос 45 см), или ленточным (40+40+60 см), используя сеялку овощную или свекольную ССТ-12Б. Многоростковые сорта высеивают нормой 12-16, одноростковые - 8-10 кг/га на глубину 3 см на тяжелых почвах и 4-5 см - на супесчаных. Семена, предназначенные для посева сеялкой точного высева, калибруют. После высева площадь прикатывают катками ЗККШ-6.

Уход за посевами состоит в рыхлении междурядий, пропалывании, орошении, защите растений от вредителей и болезней.

Наиболее вредоносными для посевов свеклы, в особенности в фазу всходов, является свекольный долгоносик, свекольная блоха, минирующая муха. Для борьбы с ними всходы и взрослые растения опрыскивают инсектицидами

При образовании почвенной корки и появлении единичных всходов сорняков посевы боронуют поперек рядков легкими боронами ЗБП-0,6А. При новых всходах свеклы глубина междурядных обработок составляет 5-6 см. После появления двух настоящих листочков посевы пропалывают в рядках и прорывают, формируя густоту 300-350 тыс. растений на 1 га. Снова проводят междурядную обработку на глубину 6-8 см. Третью осуществляют на 8-10 см, потом увеличивая ее до 12 см. Используют при этом культиваторы КОР 4,2.

Поливают свеклу столовую на протяжении вегетационного периода при снижении влажности почвы в расчетном пласте до 70-65% НB. Прекращают полив за 20-25 дней до уборки. Для подкапывания корнеплодов используют СНА-30, ОГИКШ-1,4 и др. Корнеплоды вручную доочищают, срезают листки, оставляя черенки не больше 1 см, сортируют согласно стандарту, затаривают и отправляют на реализацию или закладывают на долгосрочное хранение.",,"Растения требовательнее к теплу, чем другие корнеплоды."
Кабачок - технология выращивания,ru,,"Ботанические и биологические особенности кабачка
Корневая система начинает формироваться к выходу семядолей на поверхность почвы. Главный корень проникает в почву на глубину до 1,5 м и более, а боковые корешки разрастаются в ширину более 150 см и в основном размещаются на глубине 40-50 см. Они играют основную роль в обеспечении растений водой и питательными веществами. Уже в фазе одного настоящего листа, по данным В.Ф. Белика, боковые корешки достигают 35 см, в фазе 5-7 листьев - 140 см. Наиболее подходящими почвами для выращивания кабачка являются черноземы, темно-серые оподзоленные и наносные грунты легкого механического состава. Тяжелые, кислые и переувлажненные почвы непригодны для выращивания кабачка. На них плохо развивается корневая система, в результате чего продуктивность растений низкая.

Стебель. Рост главного стебля в первый период происходит медленно, а через 20-25 суток значительно усиливается, формируя куст или короткий стебель длиной 70-100 см. Боковые побеги (2-4) длиной до 50 см. В ряде случаев они совсем не образуются. По форме стебель цилиндрическое, в поперечном разрезе круглое, слабо или средне опушенные с колючками.

Листья крупные, длинночерешковые, без прилистников, пятиконечные, нерозсичени, слабо, средне или сильнорозсичени, сосредоточенные. На растении размещаются поочередно. Окраска листьев зеленая, темно-зеленые, у некоторых сортов с белым пятном, опушенные жесткими волосками. Начиная с 5-6 листа, в пазухах начинают образовываться цветка.

Цветка. При благоприятных условиях кабачок начинает цвести на 26-30 сутки после появления всходов. Цветы одиночные, разнополые. Сначала на растении появляются мужские цветки, а через 2-6 суток - женские с завязью. Цветки крупные ярко-оранжевые, пятилепестковые. Цветение продолжается до конца вегетации, особенно в систематического сбора плодов в технической спелости.

Цветки начинают раскрываться в утренние часы, а в 14-16 часов закрываются. Пыльца кабачка тяжелый и липкий, переносится на женские цветки с помощью насекомых, преимущественно пчел, муравьев и др. Хорошие условия для опыления цветков создаются при температуре воздуха 18-24 ° С и относительной влажности его 50-60%. Период от опыления цветков до получения плодов в технической спелости составляет от 4 до 12 суток, в зависимости от погодных условий. Кабачок легко переопыляется с тыквой твердокорим и патиссоны. Поэтому в семеноводстве нужно соблюдать между сортами и твердокорим тыквой пространственной изоляции на открытой местности не менее 800 м, а на закрытой - 400 м.

Плод - ложная ягода (Гарбузина). Они бывают цилиндрические, дугообразные, гладкие, без семенной камеры, у плодоножки слабо и сильно ребристые. В технической спелости светло-зеленые, зеленые, темно-зеленые, зеброподибни, оранжевые. Мякоть белая, светло-зеленый, светло-оранжевый, нежный.

По продолжительности вегетационного периода от появления всходов до технической спелости (первый сбор) сорта кабачка разделяют на ультраранние (до 40 суток), ранние (41-50), среднеспелые (51-60) и позднеспелые (более 60 суток).

В биологической спелости плоды белые, зеленые, темно-зеленые, золотистые, зеброподибни, кора - твердая, мякоть - грубоватый, непригодный для кулинарии.

Семян. Семенные плоды кабачка собирают в биологической спелости, которая наступает на 60-70 сутки после оплодотворения. Для получения высококачественных семян плоды после сбора нужно закладывать на созревание в течение 15-20 суток до размягчения мякоти, затем его выпускают, промывают и просушивают до нужной влажности. Семена плоское, исполнится, несколько удлиненное, с рубчиком и с твердой броневой кожурой, молочно-белого или слабо-желтоватой окраски, среднего размера. Масса 1000 семян составляет 140-200 г. При влажности 9% всхожесть семян сохраняется 6-8 лет.

Требования растений кабачка к условиям окружающей среды
Требования к условиям внешней среды у растений кабачка в основном аналогичны огурце, однако существуют некоторые особенности.

Требования к теплу. По отношению к теплу кабачок - теплолюбивая культура. В Украине его выращивают во всех почвенно-климатических зонах. Семена прорастают при температуре 10-12 ° С. При температуре 18-20 ° С всходы появляются через 8-10 дней, а при 10 ° С - через 25-30 суток. При этом они появляются неравномерно, с мелкими семядолями, которые преимущественно имеют светло-зеленую окраску. Оптимальная температура для его роста - 25-27 ° С. К снижению температуры воздуха растения очень чувствительны, а кратковременные заморозки до минус 1 ° С приводит к их гибели. При длительном снижении температуры до 8 ° С рост растений прекращается. Растения начинают цвести при температуре 18-20 ° С.

Оптимальная температура для роста и развития растений кабачка составляет 22-30 ° С. Температура воздуха более 35-40 ° С отрицательно влияет на развитие пыльцы, в результате чего завязь плодов часто осыпается, что снижает продуктивность растений.

Требования к свету. По отношению к свету кабачок так же, как и огурец, является культурой короткого дня. Интенсивное солнечное освещение при достаточной влажности почвы и воздуха усиливает фотосинтез, в результате чего повышается продуктивность растений. Поэтому даже в молодом возрасте недопустимо загущения растений и засоренность посевов. Это связано с тем, что при чрезмерном загущении или засоренности усиливается рост растений, извлекаются вегетативные органы и уменьшается образование женских цветков, что приводит к снижению урожайности плодов.

Требования к влаге. По сравнению с огурцом кабачок более засухоустойчив. Это связано с тем, что усиленное поступление воды в растение через корневую систему способствует быстрому нарастанию листового аппарата и быстрому формированию плодов. Однако, отсутствие осадков и поливов в южных районах в период вегетации отрицательно влияет на продуктивность растений и снижает качество плодов. Оптимальная влажность почвы для выращивания высокого урожая плодов кабачка 70-80% НВ, а относительная влажность воздуха - 80-85%.

Требования к элементам питания. Растения кабачка при интенсивном росте и развитии весьма требовательны к элементам питания в течение всего вегетационного периода. Это связано с высокой потенциальной возможностью формировать товарный урожай до 100 т / га и более. Кабачок хорошо реагирует как на органическое, так и на минеральное удобрение. Из почвы кабачок выносит на 100 ц товарной продукции до 27,5 кг азота, 14,6 кг фосфора и 40,5 кг калия.

Особенности выращивания кабачка в открытом грунте
Поскольку кабачок относится к теплолюбивых культур, требования его к теплу такие, как и у огурца. Особенность его выращивания в открытом грунте заключается в том, что семена высевают, когда почва прогреется не ниже 10-12 ° С, а горшечной рассаду 25-30-дневного возраста (закаленную) высаживают, когда минует угроза весенних заморозков. Семена высевают широкорядным способом с шириной междурядий 70, 90 и 140 см или ленточным - 120 и 140 см, а в ленте 60 и 70 см, в зависимости от почвенно-климатических условий. Норма высева семян 3-5 кг / га, в зависимости от способа посева. Глубина заделки семян 4-6 см, а в южных районах - до 8 см. При квадратно-гнездовом способе выращивания в ямку высевают 3-4 семени. На площадях, зараженных проволочником, норму высева семян увеличивают на 15-20%.

Особенности ухода за растениями состоит в том, что при выращивании кабачка из семян растения в строке прорывают в фазе 2-4 настоящих листьев при ширине междурядий 70 см на расстояние 60-70 см, оставляя одну лучше развитую, а при 120 и 140 см - на такое же расстояние, лишь оставляя в гнезде 2 лучше развиты. Дальнейший уход за растениями заключается в поддержании площадей в чистом от сорняков состоянии, поливах и борьбе с вредителями и болезнями. Урожай плодов собирают через каждые 3-4 дня, не допуская перерастания плодов. Урожайность плодов в открытом грунте в технической спелости составляет 80,0-100,0 т / га и более.

Особенности выращивания кабачка в закрытом грунте
В закрытом грунте кабачок выращивают в пленочных теплицах, парниках и под малогабаритным пленочным покрытием. Сроки высадки горшечной рассады зависят от способов обогрева сооружений, когда температура почвы достигнет 14-16 ° С. Схема посадки 100 × 50, 90 × 70 или 90 + 100 × 50-70 см. Под парниковую раму высаживают два растения. Во малогабаритное покрытие можно высевать и семена кабачка непосредственно в почву, когда температура его достигнет 12-14 ° С. Культуру ведут без обои. При наступлении теплой погоды снимают парниковые рамы и пленочное покрытие. Уход за растениями заключается в поддержании соответствующей температуры воздуха, влажности почвы и воздуха, борьбе с сорняками, вредителями и болезнями. Урожай снимают два раза в неделю. В среднем он составляет в пленочных теплицах 15-18 кг / м²",,"Это однолетнее, однодомные, раздельнополое, тепло- и светолюбивое травянистое овощная культура. В Украине кабачок выращивают в открытом грунте и под пленочным покрытием для получения ранней товарной продукции рассадным и безрассадным способами."
