ID(product),Title,URL alias,Большое описание,бренд,Первое изображение,Тип товара(для всех),Цвет:,гибрид F1,Форма:,Изображения 2-5,код вида,Мета теги,Особенности семян,посев семян,Производитель:,Рекомендуемые товары,серия,Краткое описание,Спецификации,Сроки,Страна селекции:,Связанные термины,сбор урожая,HRболезнь,IRболезнь,HR,IR,высадка рассады,ID(variation),SKU,List price,упаковка семян,наличие,Гарантия:,фото товара,новинка,Рекомендуем,скидка,упаковка,UPC,Weight,Price,Currency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Арбуз Асван F1,/vegetable/arbuz/ASWAN,"АСВАН F1 лидер по сортотипу. Высокий, однородный урожай, неприхотливое и мощное растение. Высокое содержание сахара в темно-красной хрустящей мякоти. Очень хорошо защищён листвой от солнечных ожогов.

 Ранний гибрид (сбор урожая на 60-70 день после высадки рассады). Растение мощное. Плоды округлые, темно-зеленого цвета, весом 3-4 кг.",Саката,asvan.png,овощи|арбуз,Темно-зеленый,Гибрид F1,Округлая,asvan.png,,,,,SAKATA VEGETABLES EUROPE SAS,,сортотип Шуга Бейби,"РАННЕСПЕЛОСТЬ
ВЫСОКИЕ ВКУСОВЫЕ КАЧЕСТВА
УСТОЙЧИВОСТЬ К БОЛЕЗНЯМ
УСТОЙЧИВОСТЬ К СОЛНЕЧНОМУ ОЖОГУ
ВЫСОКИЙ УРОЖАЙ","<style type=""text/css"">TABLE {
    border-collapse: collapse; /* Убираем двойные границы между ячейками */
    border: 1px solid #000; /* Рамка вокруг таблицы */
   }
   TD, TH {
    padding: 5px; /* Поля вокруг текста */
    border: 1px solid #f3faef; /* Рамка вокруг ячеек */
   }
</style>
<table>
	<tbody>
		<tr>
			<td><b>ОСОБЕННОСТИ</b></td>
			<td><b>ХАРАКТЕРИСТИКА</b></td>
		</tr>
		<tr>
			<td>ВИД</td>
			<td>Гибрид F1, Арбуз (Citrullus lanatus (Jhunb.)Matsum et N.)</td>
		</tr>
		<tr>
			<td>ЭНЕРГИЯ РОСТА</td>
			<td>Очень хорошая</td>
		</tr>
		<tr>
			<td>СОЗРЕВАНИЕ</td>
			<td>Ранний</td>
		</tr>
		<tr>
			<td>КОРА</td>
			<td>Темно-зеленый</td>
		</tr>
		<tr>
			<td>ФОРМА</td>
			<td>Округлая</td>
		</tr>
		<tr>
			<td>МЯКОТЬ</td>
			<td>Яркая красно-розовая</td>
		</tr>
		<tr>
			<td>ВЕС</td>
			<td>8 кг</td>
		</tr>
		<tr>
			<td>ТИП КУЛЬТУРЫ</td>
			<td>Открытый грунт</td>
		</tr>
		<tr>
			<td>ПЕРИОД ВЫРАЩИВАНИЯ</td>
			<td>Весна - Лето</td>
		</tr>
		<tr>
			<td>BRIX</td>
			<td>11 -12%</td>
		</tr>
		<tr>
			<td>ВКУС</td>
			<td>Отличный</td>
		</tr>
		<tr>
			<td>ВЫРОВНЕННОСТЬ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>ЗАКРЫТОСТЬ ПЛОДОВ ЛИСТЬЯМИ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>УСТОЙЧИВОСТЬ</td>
			<td>Co, Fon1</td>
		</tr>
		<tr>
			<td>СПОСОБНОСТЬ К ПРИВИВКЕ</td>
			<td>xx</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО СЕМЯН В ГР.</td>
			<td>20 шт.</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>до 5 500 раст. (60-100 см в ряду, 3 м между рядами)</td>
		</tr>
		<tr>
			<td>Включен в реестр Республики Беларусь</td>
			<td>&nbsp;</td>
		</tr>
	</tbody>
</table>",,Япония,арбуз,,"Обладает сильной( HR ) устойчивостью к заболеваниям: Антракноз, Фузариоз",,Co|Fon,,,,,97.42,1 000  шт.,В наличии,Согласно законодательству республики Беларусь,,1,1,1,1 000  шт.,,10.000000 g,96.26,BYN
2,Арбуз Кримсон Руби F1,/vegetable/arbuz/CRIMSONRUBY,КРИМСОН РУБИ F1 - это раннеспелый гибрид с крупными плодами около 10 кг. Завязывает много однородных плодов с достаточно толстой корой. Стабильно высокое качество мякоти.,Саката,crimson_ruby1.jpg,овощи|арбуз,полосатый,Гибрид F1,овальная,CR_ru.jpg|krimson3_ruby.jpg,,,,,SAKATA VEGETABLES EUROPE SAS,,"сортотип ""Кримсон свит""","РАННЕСПЕЛОСТЬ
КРУПНЫЙ ПЛОД
ОТЛИЧНЫЙ ВКУС
ВЫСОКИЙ УРОЖАЙ
УСТОЙЧИВОСТЬ К ФУЗАРИОЗУ","<style type=""text/css"">TABLE {
    border-collapse: collapse; /* Убираем двойные границы между ячейками */
    border: 1px solid #000; /* Рамка вокруг таблицы */
   }
   TD, TH {
    padding: 5px; /* Поля вокруг текста */
    border: 1px solid #f3faef; /* Рамка вокруг ячеек */
   }
</style>
<table>
	<tbody>
		<tr>
			<td><b>ОСОБЕННОСТИ</b></td>
			<td><b>ХАРАКТЕРИСТИКА</b></td>
		</tr>
		<tr>
			<td>ВИД</td>
			<td>Гибрид F1, Арбуз (Citrullus lanatus (Jhunb.)Matsum et N.)</td>
		</tr>
		<tr>
			<td>ЭНЕРГИЯ РОСТА</td>
			<td>Мощная</td>
		</tr>
		<tr>
			<td>СОЗРЕВАНИЕ</td>
			<td>Ранний</td>
		</tr>
		<tr>
			<td>КОРА</td>
			<td>Чередующиеся светло и тёмно-зелёные полосы</td>
		</tr>
		<tr>
			<td>ФОРМА</td>
			<td>Овальная</td>
		</tr>
		<tr>
			<td>МЯКОТЬ</td>
			<td>Яркая красно-розовая</td>
		</tr>
		<tr>
			<td>ВЕС</td>
			<td>10-14 кг</td>
		</tr>
		<tr>
			<td>ТИП КУЛЬТУРЫ</td>
			<td>Открытый грунт</td>
		</tr>
		<tr>
			<td>ПЕРИОД ВЫРАЩИВАНИЯ</td>
			<td>Весна - Лето</td>
		</tr>
		<tr>
			<td>BRIX</td>
			<td>11 -12%</td>
		</tr>
		<tr>
			<td>ВКУС</td>
			<td>Отличный</td>
		</tr>
		<tr>
			<td>ВЫРОВНЕННОСТЬ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>ЗАКРЫТОСТЬ ПЛОДОВ ЛИСТЬЯМИ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>УСТОЙЧИВОСТЬ</td>
			<td>Fon 1</td>
		</tr>
		<tr>
			<td>СПОСОБНОСТЬ К ПРИВИВКЕ</td>
			<td>ххх</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО СЕМЯН В ГР.</td>
			<td>9-10 шт.</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>до 5 500 раст. (60-100 см в ряду, 3 м между рядами)</td>
		</tr>
		<tr>
			<td>Включен в реестр Республики Беларусь</td>
			<td>-</td>
		</tr>
	</tbody>
</table>",,Япония,арбуз,,Обладает сильной( HR ) устойчивостью к заболеваниям: Фузариоз,,Fon,,,,,0,Под заказ,Под заказ,,,1,1,0,0 шт.,,0.000000 g,0,BYN
3,Арбуз Кримстар F1,/vegetable/arbuz/CRIMSTAR,"КРИМСТАР F1 - это самый первый гибрид на рынке. Неприхотлив в выращивании, отличный вкус. Плод почти круглой формы, высокое содержание сахара.
TABLE {
    border-collapse: collapse; /* Убираем двойные границы между ячейками */
    border: 1px solid #000; /* Рамка вокруг таблицы */
   }
   TD, TH {
    padding: 5px; /* Поля вокруг текста */
    border: 1px solid #f3faef; /* Рамка вокруг ячеек */
   }


	
		
			ОСОБЕННОСТИ
			ХАРАКТЕРИСТИКА
		
		
			ВИД
			Гибрид F1, Арбуз (Citrullus lanatus (Jhunb.)Matsum et N.)
		
		
			ЭНЕРГИЯ РОСТА
			Средняя
		
		
			СОЗРЕВАНИЕ
			Очень ранний
		
		
			BRIX
			11 -12%
		
		
			ВКУС
			Отличный
		
		
			КОРА
			Чередующиеся светло и тёмно-зелёные полосы
		
		
			ФОРМА
			Округлый
		
		
			ВЕС
			8-10 кг.
		
		
			ТИП КУЛЬТУРЫ
			Защищенный и открытый грунт
		
		
			ПЕРИОД ВЫРАЩИВАНИЯ
			Ранняя весна - Лето
		
		
			СПОСОБНОСТЬ К ПРИВИВКЕ
			xx
		
		
			УСТОЙЧИВОСТЬ
			Co
		
		
			&amp;nbsp;КОЛИЧЕСТВО СЕМЯН В ГР.
			20-25 шт.
		
		
			КОЛИЧЕСТВО РАСТЕНИЙ на га
			до 5 500 раст. (60-100 см в ряду, 3 м между рядами)
		
		
			Включен в реестр Республики Беларусь
			&amp;nbsp;",Саката,,овощи|арбуз,,Гибрид F1,,,,,,,SAKATA VEGETABLES EUROPE SAS,,,"РАННЕСПЕЛОСТЬ
ВКУСОВЫЕ КАЧЕСТВА
НЕПРИХОТЛИВОСТЬ
УСТОЙЧИВОСТЬ К АНТРАКНОЗУ",,,Япония,,,Обладает сильной( HR ) устойчивостью к заболеваниям: Антракноз,,Co,,,,,0,1 000  шт.,В наличии,Согласно законодательству республики Беларусь,,1,1,0,1 000  шт.,,10.000000 g,100.21,BYN
18,Баклажан Рома F1,/vegetable/baklajan/roma,"РОМА F1 - это среднеранний гибрид с ярким тёмно-фиолетовым плодом длиной 20-25 см и весом до 250 гр. Рекомендуется для открытого грунта и плёночных теплиц. Даёт высокий урожай. Плоды медленно формируют семена, что повышает вкусовые качества гибрида.",Саката,1_1.jpg,овощи|баклажан,темно-фиолетовый,Гибрид F1,продолговатая,1_1.jpg,,,,,SAKATA VEGETABLES EUROPE SAS,1,,"ОДНОРОДНОСТЬ ПЛОДОВ
ВЫСОКИЙ УРОЖАЙ
УСТОЙЧИВОСТЬ К БОЛЕЗНЯМ
ОТЛИЧНАЯ ЛЁЖКОСТЬ ПЛОДОВ","<table>
	<tbody>
		<tr>
			<td>ОСОБЕННОСТИ</td>
			<td>ХАРАКТЕРИСТИКА</td>
		</tr>
		<tr>
			<td>ВИД</td>
			<td>Гибрид F1, Баклажан (Solanum melongena L. var.esculentum Nees)</td>
		</tr>
		<tr>
			<td>РАСТЕНИЕ</td>
			<td>Средней мощности</td>
		</tr>
		<tr>
			<td>СОЗРЕВАНИЕ</td>
			<td>Средне-раннее (70-80 д.п.п.)</td>
		</tr>
		<tr>
			<td>ВЕС ПЛОДОВ</td>
			<td>200-250 грамм</td>
		</tr>
		<tr>
			<td>РАЗМЕР ПЛОДОВ</td>
			<td>20-25 х 8 см</td>
		</tr>
		<tr>
			<td>ФОРМА ПЛОДОВ</td>
			<td>Элипсовидная</td>
		</tr>
		<tr>
			<td>ПЛОТНОСТЬ</td>
			<td>Хорошая</td>
		</tr>
		<tr>
			<td>ОКРАСКА</td>
			<td>Тёмно-фиолетовая</td>
		</tr>
		<tr>
			<td>ЛЕЖКОСТЬ</td>
			<td>Хорошая</td>
		</tr>
		<tr>
			<td>ВКУС</td>
			<td>Очень хороший</td>
		</tr>
		<tr>
			<td>ИСПОЛЬЗОВАНИЕ</td>
			<td>Для свежего потребления</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>До 16 тысяч растений</td>
		</tr>
	</tbody>
</table>",1,Япония,баклажан,,,,,,1,,,0,1 000  шт.,В наличии,Согласно законодательству республики Беларусь,,1,1,0,1 000  шт.,,10.000000 g,36.5,BYN
21,Брокколи Гераклион F1,/vegetable/kapusta/brok/heraklion,"ГЕРАКЛИОН это наиболее приспособленый гибрид брокколи для уборки в период с высокими температурами. Формирует высокий урожай даже на бедных почвах. Бусинки остаются мелкими и сохраняют привлекательный зелёный цвет. Формирует хорошо выраженые соцветия, что так необходимо для переработки.",Саката,herakli.png,овощи|брокколи,зеленый,Гибрид F1,,herakli.png,00047966,,,,SAKATA VEGETABLES EUROPE SAS,1,,"ОТЛИЧНАЯ ЖАРОСТОЙКОСТЬ
НЕ ТРЕБУЕТ ВЫСОКИХ ДОЗ УДОБРЕНИЙ
ВЫСОКИЙ УРОЖАЙ","<table>
	<tbody>
		<tr>
			<td><b>ОСОБЕННОСТИ</b></td>
			<td><b>ХАРАКТЕРИСТИКА</b></td>
		</tr>
		<tr>
			<td>ВИД</td>
			<td>Гибрид F1, Брокколи (Brassica oleracea L. var. italica Plenck)&nbsp;</td>
		</tr>
		<tr>
			<td>РАСТЕНИЕ</td>
			<td>Мощное</td>
		</tr>
		<tr>
			<td>БОКОВЫЕ ПОБЕГИ</td>
			<td>Формирует</td>
		</tr>
		<tr>
			<td>Созревание, д.п.п.</td>
			<td>Среднее, 75-80 дней</td>
		</tr>
		<tr>
			<td>ФОРМА ГОЛОВКИ</td>
			<td>Полу-куполообразная</td>
		</tr>
		<tr>
			<td>РАЗМЕР ГОЛОВКИ</td>
			<td>Крупная</td>
		</tr>
		<tr>
			<td>КОМПАКТНОСТЬ ГОЛОВКИ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>ОКРАС ГОЛОВКИ</td>
			<td>Зелено-голубая</td>
		</tr>
		<tr>
			<td>СОХРАННОСТЬ В ПОЛЕ</td>
			<td>Отличная</td>
		</tr>
		<tr>
			<td>УРОЖАЙ</td>
			<td>Очень высокий</td>
		</tr>
		<tr>
			<td>РАЗМЕР БУСИНОК</td>
			<td>Маленькие</td>
		</tr>
		<tr>
			<td>ИСПОЛЬЗОВАНИЕ</td>
			<td>Для свежего потребления и заморозки</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>36-40 тысяч растений</td>
		</tr>
		<tr>
			<td>УДОБРЕНИЯ</td>
			<td>Кг/га, 120 N : 65 P : 150 K</td>
		</tr>
		<tr>
			<td>&nbsp;</td>
			<td>&nbsp;</td>
		</tr>
		<tr>
			<td>Включен в реестр Республики Беларусь</td>
			<td>&nbsp;</td>
		</tr>
	</tbody>
</table>",1,Япония,брокколи,,,,,,1,,,0,1 000  шт.,В наличии,Согласно законодательству республики Беларусь,,1,1,0,1 000  шт.,,10.000000 g,35.34,BYN
20,Брокколи Грин Мейджик F1,/vegetable/kapusta/brok/grin-meydzhik,"Грин Мэджик – это отличный ранний гибрид для свежего рынка, благодаря привлекательному тёмно-зелёному цвету гладкой куполообразной головки и малой склонности к образованию пустот в стебле. Головка выровненная, плотная, с мелкими бусинками. Урожай концентрированный. Гибрид хорошо переносит повышенные температуры и имеет промежуточную устойчивость к ложной мучнистой росе.",Саката,green_magic_2.jpg,овощи|брокколи,,Гибрид F1,,green-medjik.jpg,00042201,"семена|семена овощей|семена броколи|семена F1|семена овощей Саката|Саката|овощи Саката|семена брокколи|Грин мейджик|Грин Мейджик F1,",,,SAKATA VEGETABLES EUROPE SAS,1,,"СКОРОСПЕЛОСТЬ
ЖАРОСТОЙКОСТЬ
ВЫСОКИЙ УРОЖАЙ
ПЛАСТИЧНОСТЬ","<style type=""text/css"">TABLE {
    border-collapse: collapse; /* Убираем двойные границы между ячейками */
    border: 1px solid #000; /* Рамка вокруг таблицы */
   }
   TD, TH {
    padding: 5px; /* Поля вокруг текста */
    border: 1px solid #f3faef; /* Рамка вокруг ячеек */
   }
</style>
<table>
	<tbody>
		<tr>
			<td><b>ОСОБЕННОСТИ</b></td>
			<td><b>ХАРАКТЕРИСТИКА</b></td>
		</tr>
		<tr>
			<td>ВИД</td>
			<td>Гибрид F1, Брокколи (Brassica oleracea L. var. italica Plenck)</td>
		</tr>
		<tr>
			<td>РАСТЕНИЕ</td>
			<td>Средней мощности</td>
		</tr>
		<tr>
			<td>БОКОВЫЕ ПОБЕГИ</td>
			<td>Несколько</td>
		</tr>
		<tr>
			<td>ДНЕЙ ПОСЛЕ ПОСЕВА</td>
			<td>60-65</td>
		</tr>
		<tr>
			<td>ВЕС ГОЛОВКИ</td>
			<td>0,4-0,6 кг</td>
		</tr>
		<tr>
			<td>ФОРМА ГОЛОВКИ</td>
			<td>Куполообразная</td>
		</tr>
		<tr>
			<td>РАЗМЕР ГОЛОВКИ</td>
			<td>Средний</td>
		</tr>
		<tr>
			<td>ОКРАСКА – ОКРАС ГОЛОВКИ</td>
			<td>Тёмно-зелёный</td>
		</tr>
		<tr>
			<td>РАЗМЕР БУСИНОК</td>
			<td>От средних до маленьких</td>
		</tr>
		<tr>
			<td>УБОРКА</td>
			<td>Лето, осень</td>
		</tr>
		<tr>
			<td>УСТОЙЧИВОСТЬ К БОЛЕЗНЯМ</td>
			<td>Промежуточная к Perenospora parasitica</td>
		</tr>
		<tr>
			<td>ИСПОЛЬЗОВАНИЕ</td>
			<td>Для свежего потребления</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>До 36-44 тысяч растений</td>
		</tr>
		<tr>
			<td>УДОБРЕНИЯ Кг/га,</td>
			<td>120 N : 65 P : 150 K</td>
		</tr>
		<tr>
			<td>Включен в реестр Республики Беларусь</td>
			<td>в 2011 году</td>
		</tr>
	</tbody>
</table>",1,Япония,брокколи,,,,,,1,,,0,1 000  шт.,В наличии,Согласно законодательству республики Беларусь,,1,1,0,1 000  шт.,,10.000000 g,25.58,BYN
22,Брокколи Маратон F1,/vegetable/kapusta/brok/maraton,МАРАТОН - это мировом стандарт среди гибридов брокколи для переработчиков благодаря великолепной адаптации к различным условиям выращивания и способности давать высокий урожай качественных головок в любых условиях. Хорошо стоит в поле и сохраняет качество головки даже если уборка откладывается. Используется для свежего потребления и заморозки. Не рекомендуется для зон с высокими температурами.,Саката,Maraton.jpg,овощи|брокколи,,Гибрид F1,,Marathon_0.jpg|maraton2.jpg,00044281,семена|семена овощей|семена броколи|семена F1|семена овощей Саката|Саката|овощи Саката|семена брокколи|Маратон|Маратон F1,для свежего потребления|для заморозки,,SAKATA VEGETABLES EUROPE SAS,1,,"МИРОВОЙ СТАНДАРТ
НЕПРИХОТЛИВОСТЬ
НАДЁЖНОСТЬ
ОЧЕНЬ ВЫСОКИЙ УРОЖАЙ
ХОЛОДОСТОЙКОСТЬ","<style type=""text/css"">TABLE {
    border-collapse: collapse; /* Убираем двойные границы между ячейками */
    border: 1px solid #000; /* Рамка вокруг таблицы */
   }
   TD, TH {
    padding: 5px; /* Поля вокруг текста */
    border: 1px solid #f3faef; /* Рамка вокруг ячеек */
   }
</style>
<table>
	<tbody>
		<tr>
			<td><b>ОСОБЕННОСТИ</b></td>
			<td><b>ХАРАКТЕРИСТИКА</b></td>
		</tr>
		<tr>
			<td><br />
			ВИД</td>
			<td>Гибрид F1, Брокколи (Brassica oleracea L. var. italica Plenck)</td>
		</tr>
		<tr>
			<td>РАСТЕНИЕ</td>
			<td>Мощное, большое</td>
		</tr>
		<tr>
			<td>БОКОВЫЕ ПОБЕГИ</td>
			<td>Несколько</td>
		</tr>
		<tr>
			<td>Созревание, д.п.п.</td>
			<td>80</td>
		</tr>
		<tr>
			<td>ФОРМА ГОЛОВКИ</td>
			<td>Куполообразная</td>
		</tr>
		<tr>
			<td>ВЕС ГОЛОВКИ</td>
			<td>0,4-1,0 кг</td>
		</tr>
		<tr>
			<td>РАЗМЕР ГОЛОВКИ</td>
			<td>Большой</td>
		</tr>
		<tr>
			<td>КОМПАКТНОСТЬ ГОЛОВКИ</td>
			<td>&nbsp;</td>
		</tr>
		<tr>
			<td>ОКРАС ГОЛОВКИ</td>
			<td>Тёмно-зелёный с голубым оттенком</td>
		</tr>
		<tr>
			<td>СОХРАННОСТЬ В ПОЛЕ</td>
			<td>Лето, осень</td>
		</tr>
		<tr>
			<td>УРОЖАЙ</td>
			<td>Очень высокий</td>
		</tr>
		<tr>
			<td>РАЗМЕР БУСИНОК</td>
			<td>Маленькие</td>
		</tr>
		<tr>
			<td>УСТОЙЧИВОСТЬ К БОЛЕЗНЯМ</td>
			<td>Промежуточная к Perenospora parasitica</td>
		</tr>
		<tr>
			<td>ИСПОЛЬЗОВАНИЕ</td>
			<td>Для свежего потребления и переработки</td>
		</tr>
		<tr>
			<td>КОЛИЧЕСТВО РАСТЕНИЙ на га</td>
			<td>До 36-40 тысяч растений</td>
		</tr>
		<tr>
			<td>УДОБРЕНИЯ</td>
			<td>Кг/га, 120 N : 65 P : 150 K</td>
		</tr>
		<tr>
			<td>&nbsp;</td>
			<td>&nbsp;</td>
		</tr>
		<tr>
			<td>Включен в реестр Республики Беларусь</td>
			<td>&nbsp;</td>
		</tr>
	</tbody>
